Searchword,Searchword_ID,API,URL,Title,Summary,Article,Topics,Date,key
EUREX,0,Twitter,Twitter,Micro futures launch set to bring new participants to Europe’s futures markets,,Micro futures launch set to bring new participants to Europe’s futures markets,,2021-05-10,EUREX
EUREX,0,Twitter,Twitter,here are the  analytics Trading_Tech  arb  NQ_F  es_f  rty_f  ym_f  cme  hft  trading  futures  relative  value…,,here are the  analytics Trading_Tech  arb  NQ_F  es_f  rty_f  ym_f  cme  hft  trading  futures  relative  value…,,2021-05-10,EUREX
EUREX,0,Twitter,Twitter,Adaptive order book Scalping LOW VOLATILITY= LOW FREQUENCY opportunities are easy to identify  arb  NQ_F  es_f…,,Adaptive order book Scalping LOW VOLATILITY= LOW FREQUENCY opportunities are easy to identify  arb  NQ_F  es_f…,,2021-05-10,EUREX
EUREX,0,Twitter,Twitter,FinanceMagnates: Eurex Reports Jump in OTC Clearing Business during April 2021,,FinanceMagnates: Eurex Reports Jump in OTC Clearing Business during April 2021,,2021-05-10,EUREX
EUREX,0,Twitter,Twitter,"Learn about the triggers, variables and other tools that make a TT Iceberg order more powerful than an exchange-sup…",,"Learn about the triggers, variables and other tools that make a TT Iceberg order more powerful than an exchange-sup…",,2021-05-10,EUREX
EUREX,0,Twitter,Twitter,"FGBL  Eurobund  Eurex  orderflow  futurestrading now: 170.18. Above: 170.25, 170.46-62, 170.95, 171. Below: 170.15…",,"FGBL  Eurobund  Eurex  orderflow  futurestrading now: 170.18. Above: 170.25, 170.46-62, 170.95, 171. Below: 170.15…",,2021-05-10,EUREX
EUREX,0,Twitter,Twitter,Ferox  DeFi  SeedRound  IDO  BSCGem DENIZ AKGUNERDIRECTORCertified EUREX and LIFFE de…,,Ferox  DeFi  SeedRound  IDO  BSCGem DENIZ AKGUNERDIRECTORCertified EUREX and LIFFE de…,,2021-05-08,EUREX
EUREX,0,Twitter,Twitter,100trillionUSD There is. Schatz listed on Eurex  :-),,100trillionUSD There is. Schatz listed on Eurex  :-),,2021-05-08,EUREX
EUREX,0,Twitter,Twitter,April 2021 monthly figures at Eurex,,April 2021 monthly figures at Eurex,,2021-05-07,EUREX
EUREX,0,Twitter,Twitter,Eurex Reports Jump in OTC Clearing Business during April 2021   Finance  News,,Eurex Reports Jump in OTC Clearing Business during April 2021   Finance  News,,2021-05-07,EUREX
EUREX,0,Twitter,Twitter,April 2021 Monthly Figures At Eurex,,April 2021 Monthly Figures At Eurex,,2021-05-07,EUREX
EUREX,0,Twitter,Twitter,"Eurex Repo posted a 51.14% MoM rise in GC Pooling, and 14.21% MoM drop in Repo markets.Apr-21Mar-21MoM Change…",,"Eurex Repo posted a 51.14% MoM rise in GC Pooling, and 14.21% MoM drop in Repo markets.Apr-21Mar-21MoM Change…",,2021-05-07,EUREX
