Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
Clearstream,Twitter API,Twitter,This week's  COZISayWHAT winner will receive an AntennasDirect ClearStream 2MAX® UHG/VHF Indoor/Outdoor HDTV Anten…,,This week's  COZISayWHAT winner will receive an AntennasDirect ClearStream 2MAX® UHG/VHF Indoor/Outdoor HDTV Anten…,neutral,0.01,0.94,0.05,neutral,0.01,0.94,0.05,True,English,[],"['AntennasDirect ClearStream 2MAX® UHG/VHF Indoor', 'Outdoor HDTV Anten', 'COZISayWHAT winner', 'AntennasDirect ClearStream 2MAX® UHG/VHF Indoor', 'Outdoor HDTV Anten', 'COZISayWHAT winner']",2021-07-06,Unknown,
Clearstream,Twitter API,Twitter,Clearstream Agency is an award winning boutique agency focused on developing comprehensive communication strategie…,,Clearstream Agency is an award winning boutique agency focused on developing comprehensive communication strategie…,neutral,0.12,0.88,0.0,neutral,0.12,0.88,0.0,True,English,"['Clearstream Agency', 'Clearstream Agency']","['award winning boutique agency', 'comprehensive communication strategie', 'Clearstream Agency', 'award winning boutique agency', 'comprehensive communication strategie', 'Clearstream Agency']",2021-07-06,Unknown,
Clearstream,Twitter API,Twitter,All in one place:  Clearstream's European Issuer Portal allows issuers from all over the continent to pool all thei…,,All in one place:  Clearstream's European Issuer Portal allows issuers from all over the continent to pool all thei…,neutral,0.01,0.97,0.02,neutral,0.01,0.97,0.02,True,English,"['Clearstream', 'Clearstream']","['European Issuer Portal', 'one place', 'Clearstream', 'issuers', 'continent', 'European Issuer Portal', 'one place', 'Clearstream', 'issuers', 'continent']",2021-07-06,Unknown,
Clearstream,Twitter API,Twitter,"billhra Surprisingly, only the VHF kit on an AntennasDirect Clearstream 2 antenna. No need for a yagi or hulking V…",,"billhra Surprisingly, only the VHF kit on an AntennasDirect Clearstream 2 antenna. No need for a yagi or hulking V…",neutral,0.03,0.93,0.04,neutral,0.03,0.93,0.04,True,English,[],"['AntennasDirect Clearstream 2 antenna', 'VHF kit', 'billhra', 'yagi', 'AntennasDirect Clearstream 2 antenna', 'VHF kit', 'billhra', 'yagi']",2021-07-05,Unknown,
Clearstream,Twitter API,Twitter,Fitch Affirms Clearstream Banking At 'AA'; Outlook Stable,,Fitch Affirms Clearstream Banking At 'AA'; Outlook Stable,positive,0.72,0.28,0.0,positive,0.72,0.28,0.0,True,English,"['Fitch', 'Fitch']","['Clearstream Banking', 'Outlook Stable', 'Fitch', 'AA', 'Clearstream Banking', 'Outlook Stable', 'Fitch', 'AA']",2021-07-05,Unknown,
Clearstream,Twitter API,Twitter,Antennasdirect Love my Clearstream 2V. Consistently get 20 channels indoors through concrete block walls. Dependin…,,Antennasdirect Love my Clearstream 2V. Consistently get 20 channels indoors through concrete block walls. Dependin…,positive,1.0,0.0,0.0,positive,1.0,0.0,0.0,True,English,[],"['concrete block walls', 'Clearstream 2V', '20 channels indoors', 'Antennasdirect', 'Dependin', 'concrete block walls', 'Clearstream 2V', '20 channels indoors', 'Antennasdirect', 'Dependin']",2021-07-04,Unknown,
Clearstream,Twitter API,Twitter,"Jan Williams, Head of Global Markets at  Clearstream, says the current link enables Clearstream clients to settle t…",,"Jan Williams, Head of Global Markets at  Clearstream, says the current link enables Clearstream clients to settle t…",neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,"['Clearstream', 'Clearstream', 'Clearstream', 'Clearstream']","['Jan Williams', 'Global Markets', 'current link', 'Clearstream clients', 'Head', 'Jan Williams', 'Global Markets', 'current link', 'Clearstream clients', 'Head']",2021-07-03,Unknown,
Clearstream,Twitter API,Twitter,Interesting move for the ICSDs by bankofengland embracing Clearstream EuroclearGroup et al,,Interesting move for the ICSDs by bankofengland embracing Clearstream EuroclearGroup et al,positive,0.93,0.07,0.0,positive,0.93,0.07,0.0,True,English,"['ICSDs', 'bankofengland', 'Clearstream EuroclearGroup', 'ICSDs', 'bankofengland', 'Clearstream EuroclearGroup']","['Interesting move', 'Clearstream EuroclearGroup', 'ICSDs', 'bankofengland', 'Interesting move', 'Clearstream EuroclearGroup', 'ICSDs', 'bankofengland']",2021-07-03,Unknown,
Deutsche Bank,PyNews API,https://www.reuters.com/business/deutsche-banks-licence-sponsor-hong-kong-ipos-suspended-source-2021-06-30/,Deutsche Bank's licence to sponsor Hong Kong IPOs suspended - source - Reuters,"Deutsche Bank (DBKGn.DE) will be unable to sponsor initial public offerings (IPOs) in Hong Kong from July because it temporarily does not have sufficient licenced bankers, according to a person with direct knowledge of the matter.","Deutsche Bank (DBKGn.DE) will be unable to sponsor initial public offerings (IPOs) in Hong Kong from July because it temporarily does not have sufficient licenced bankers, according to a person with direct knowledge of the matter.",neutral,0.0,1.0,0.0,negative,0.0,0.01,0.99,True,English,,,2021-06-30,reuters.com,
Deutsche Bank,PyNews API,https://www.reuters.com/business/balance-risks-facing-global-economy-now-slightly-more-negative-deutsche-2021-07-06/,Balance of risks facing global economy now slightly more negative - Deutsche - Reuters,"The balance of risks facing the global economy are more negative than previously, given the global spread of the Delta variant of the COVID-19 pandemic and the reaction to the June Federal Reserve meeting, Deutsche Bank said on Tuesday.","The balance of risks facing the global economy are more negative than previously, given the global spread of the Delta variant of the COVID-19 pandemic and the reaction to the June Federal Reserve meeting, Deutsche Bank said on Tuesday.",negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-06-30,reuters.com,
Deutsche Bank,PyNews API,https://www.reuters.com/article/deutsche-bank-wealth-idUSL5N2OI39B,MOVES-Deutsche Bank hires five senior wealth managers from UBS - Reuters,"Deutsche Bank has hired a team of five wealth managers from UBS, as it seeks to build out its Swiss-based private banking business for wealthy British and Northern European customers.","By Reuters StaffZURICH, July 6 (Reuters) - Deutsche Bank has hired a team of five wealth managers from UBS, as it seeks to build out its Swiss-based private banking business for wealthy British and… [+995 chars]",neutral,0.1,0.9,0.0,neutral,0.03,0.97,0.0,True,English,,,2021-06-30,reuters.com,
Deutsche Bank,PyNews API,https://www.reuters.com/business/deutsche-bank-launches-indexes-track-21-emerging-market-currencies-2021-07-06/,Deutsche Bank launches indexes to track 21 emerging market currencies - Reuters,"German lender Deutsche Bank <a href="""" target=""_blank"">(DBKGn.DE)</a> said on Tuesday it launched a new set of foreign exchange (FX) indexes to track 21 emerging market (EM) currencies, indicating a growing relevance …","German lender Deutsche Bank <a href="""" target=""_blank"">(DBKGn.DE)</a> said on Tuesday it launched a new set of foreign exchange (FX) indexes to track 21 emerging market (EM) currencies, indicating a growing relevance …",neutral,0.0,1.0,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-06-30,reuters.com,
Deutsche Bank,PyNews API,https://www.reuters.com/business/moves-deutsche-bank-hires-five-senior-wealth-managers-ubs-2021-07-06/,MOVES Deutsche Bank hires five senior wealth managers from UBS - Reuters,"Deutsche Bank <a href="""" target=""_blank"">(DBKGn.DE)</a> has hired a team of five wealth managers from UBS <a href="""" target=""_blank"">(UBSG.S)</a>, as it seeks to build out its S…","Deutsche Bank <a href="""" target=""_blank"">(DBKGn.DE)</a> has hired a team of five wealth managers from UBS <a href="""" target=""_blank"">(UBSG.S)</a>, as it seeks to build out its S…",neutral,0.17,0.82,0.01,neutral,0.22,0.77,0.01,True,English,,,2021-06-30,reuters.com,
Deutsche Bank,PyNews API,https://www.reuters.com/business/deutsche-bank-hires-goldmans-jeffrey-wong-hk-banking-role-2021-07-07/,Deutsche Bank hires Goldman's Jeffrey Wong for HK banking role - Reuters,"Deutsche Bank <a href="""" target=""_blank"">(DBKGn.DE)</a> has hired Jeffrey Wong from Goldman Sachs <a href="""" target=""_blank"">(GS.N)</a> to be the bank's head of Hong Kong investme…","Deutsche Bank <a href="""" target=""_blank"">(DBKGn.DE)</a> has hired Jeffrey Wong from Goldman Sachs <a href="""" target=""_blank"">(GS.N)</a> to be the bank's head of Hong Kong investme…",neutral,0.01,0.98,0.01,neutral,0.01,0.96,0.03,True,English,,,2021-06-30,reuters.com,
Deutsche Bank,Bing API,https://www.euromoney.com/article/28q4spyuwk0nyi05i5l35/foreign-exchange/fx-survey-2021-fast-forward-to-the-future,FX Survey 2021: Fast forward to the future,"UBS is again ranked second and Deutsche Bank moves up the ranking from fourth last year to third in 2021. The overall top six is completed by fourth-ranked XTX Markets, which falls one place from last year, Citi, which maintains last year’s fifth ...","UBS is again ranked second and Deutsche Bank moves up the ranking from fourth last year to third in 2021. The overall top six is completed by fourth-ranked XTX Markets, which falls one place from last year, Citi, which maintains last year’s fifth ...",neutral,0.01,0.98,0.01,neutral,0.01,0.96,0.03,True,English,,,2021-07-07,euromoney.com,
Deutsche Bank,Bing API,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/adani-to-raise-over-1-billion-to-refinance-mumbai-international-airport-debt/articleshow/84206824.cms,Adani to raise over $1 billion to refinance Mumbai International Airport debt,"Adani Airport Holdings, which will formally own a majority in MIAL, is now in talks with a global consortium of foreign lenders, including Standard Chartered Bank, Barclays, Deutsche and JP Morgan, to raise more than $1 billion in offshore loans.","Adani Airport Holdings, which will formally own a majority in MIAL, is now in talks with a global consortium of foreign lenders, including Standard Chartered Bank, Barclays, Deutsche and JP Morgan, to raise more than $1 billion in offshore loans.",neutral,0.01,0.57,0.42,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,economictimes.indiatimes.com,
Deutsche Bank,Bing API,https://www.msn.com/en-in/money/markets/the-sandp-500-will-tumble-as-much-as-10percent-in-the-summer-as-growth-peaks-deutsche-bank-predicts/ar-AALSrLR,"The S&P 500 will tumble as much as 10% in the summer as growth peaks, Deutsche Bank predicts","The S&P 500 is likely to drop as much as 10% in the summer as economic growth peaks and investors lose their nerve, Deutsche Bank has said. The benchmark US stock index has risen more than 15% so far this year. That has taken it to 4,344, already putting ...","The S&P 500 is likely to drop as much as 10% in the summer as economic growth peaks and investors lose their nerve, Deutsche Bank has said. The benchmark US stock index has risen more than 15% so far this year. That has taken it to 4,344, already putting ...",neutral,0.46,0.49,0.05,negative,0.02,0.0,0.98,True,English,,,2021-07-07,msn.com,
Deutsche Bank,Twitter API,Twitter,Former Deutsche  Bank  traders to appeal from prison sentences  spoofing,,Former Deutsche  Bank  traders to appeal from prison sentences  spoofing,negative,0.0,0.13,0.87,negative,0.0,0.13,0.87,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,Post Edited: FDIC as Receiver after the 2008 Financial Crisis – The Quietly Settled Deutsche Bank Legal Court Cases,,Post Edited: FDIC as Receiver after the 2008 Financial Crisis – The Quietly Settled Deutsche Bank Legal Court Cases,negative,0.0,0.04,0.96,negative,0.0,0.04,0.96,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,2018. Deutsche Bank published a report showing how Bitcoin’s price is inversely related to the Chicago Board of Exc…,,2018. Deutsche Bank published a report showing how Bitcoin’s price is inversely related to the Chicago Board of Exc…,neutral,0.04,0.93,0.03,neutral,0.04,0.93,0.03,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,AP Looking to grift a few more bucks so he can pay his Deutsche bank loan,,AP Looking to grift a few more bucks so he can pay his Deutsche bank loan,neutral,0.12,0.85,0.03,neutral,0.12,0.85,0.03,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,B52Malmet Remember he had the balls to turn around and sue Deutsche Bank!,,B52Malmet Remember he had the balls to turn around and sue Deutsche Bank!,neutral,0.02,0.88,0.1,neutral,0.02,0.88,0.1,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,Deutsche Bank hires Goldman's Jeffrey Wong for HK banking role  GoldmanSachs  Hiring  JeffreyWong  HongKong…,,Deutsche Bank hires Goldman's Jeffrey Wong for HK banking role  GoldmanSachs  Hiring  JeffreyWong  HongKong…,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,Very proud to see the Oracle team partnering with DeutscheBank as one of their strategic  cloud providers:,,Very proud to see the Oracle team partnering with DeutscheBank as one of their strategic  cloud providers:,positive,0.98,0.02,0.0,positive,0.98,0.02,0.0,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,Deutsche Bank culls Dublin workforce  via Finextra,,Deutsche Bank culls Dublin workforce  via Finextra,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,"The S&amp;amp;P 500 will tumble as much as 10% in the summer as growth peaks, Deutsche Bank predicts (via BIAUS)",,"The S&amp;amp;P 500 will tumble as much as 10% in the summer as growth peaks, Deutsche Bank predicts (via BIAUS)",neutral,0.44,0.54,0.02,neutral,0.44,0.54,0.02,True,English,,,2021-07-07,Unknown,
Deutsche Bank,Twitter API,Twitter,"G33KatWork Funny, I would have thought Deutsche Bank would have been  🇧🇲 , to be in line wh…",,"G33KatWork Funny, I would have thought Deutsche Bank would have been  🇧🇲 , to be in line wh…",positive,0.98,0.01,0.01,positive,0.98,0.01,0.01,True,English,,,2021-07-07,Unknown,
JPMorgan Chase,Google API,https://cryptoticker.io/en/ethereum-staking-jpmorgan-chase/,Here's Why JPMorgan Chase Believes Ethereum Staking ...,TradeFi multinational financial services provider JPMorgan Chase is apparently more bullish on Ethereum staking than the crypto-enthusiasts themselves.,TradeFi multinational financial services provider JPMorgan Chase is apparently more bullish on Ethereum staking than the crypto-enthusiasts themselves.,neutral,0.09,0.82,0.09,neutral,0.01,0.93,0.06,True,English,,,2021-07-04,cryptoticker.io,
JPMorgan Chase,Google API,https://www.forbes.com/sites/emilymason/2021/07/01/jpmorgan-says-ethereum-upgrades-could-jumpstart-40-billion-staking-industry/,JPMorgan Says Ethereum Upgrades Could Jumpstart $40 Billion Staking Industry,"Flying in the face of crypto skeptic, JPMorgan CEO Jamie Dimon, two senior analysts at his firm argued in a report this week that as blockchains running more ...","Flying in the face of crypto skeptic, JPMorgan CEO Jamie Dimon, two senior analysts at his firm argued in a report this week that as blockchains running more ...",neutral,0.03,0.96,0.01,negative,0.02,0.18,0.8,True,English,,,2021-07-02,forbes.com,
JPMorgan Chase,Google API,https://www.somagnews.com/jpmorgan-ethereum-2-0-could-trigger-a-40-billion-industry/,JPMorgan: Ethereum 2.0 Could Trigger A $40 Billion Industry,JPMorgan Chase analysts announced that the total amount of revenue from staking in the cryptocurrency world could reach $ 40 billion after the Ethereum (ETH) ...,JPMorgan Chase analysts announced that the total amount of revenue from staking in the cryptocurrency world could reach $ 40 billion after the Ethereum (ETH) ...,neutral,0.0,0.99,0.01,neutral,0.01,0.97,0.02,True,English,,,2021-07-04,somagnews.com,
JPMorgan Chase,Google API,https://www.ft.com/content/90d54b3a-b1e9-4f99-8ebd-3ec84a3ca1e5,JPMorgan Chase buying spree set to be Jamie Dimon's ...,"JPMorgan Chase has made more than 30 acquisitions in 2021, putting America's biggest bank by assets on track for its largest buying spree in years.","JPMorgan Chase has made more than 30 acquisitions in 2021, putting America's biggest bank by assets on track for its largest buying spree in years.",neutral,0.22,0.64,0.14,neutral,0.03,0.92,0.05,True,English,,,2021-07-06,ft.com,
JPMorgan Chase,Google API,https://www.americanbanker.com/news/openinvest-says-it-will-keep-its-magic-after-sale-to-jpmorgan-chase,OpenInvest says it will keep its 'magic' after sale to JPMorgan ...,"JPMorgan Chase is seeking to take advantage of the environmental-social-governance investing boom with its agreement to buy OpenInvest, a San Francisco ...","JPMorgan Chase is seeking to take advantage of the environmental-social-governance investing boom with its agreement to buy OpenInvest, a San Francisco ...",neutral,0.35,0.53,0.12,neutral,0.15,0.78,0.07,True,English,,,2021-07-01,americanbanker.com,
JPMorgan Chase,Google API,https://fintechnews.ch/brazil/jpmorgan-chase-set-to-snap-up-40-stake-in-brazilian-digital-bank-c6/46933/,JPMorgan Chase Set to Snap up 40% Stake in Brazilian ...,"JPMorgan Chase has entered into an agreement for a 40% ownership stake in Brazilian digital bank C6 Bank for an undisclosed sum. Launched in 2019, C6 ...","JPMorgan Chase has entered into an agreement for a 40% ownership stake in Brazilian digital bank C6 Bank for an undisclosed sum. Launched in 2019, C6 ...",neutral,0.01,0.99,0.0,neutral,0.02,0.91,0.07,True,English,,,2021-06-30,fintechnews.ch,
JPMorgan Chase,Google API,https://www.cnbc.com/2021/06/30/jpmorgan-releases-top-alternative-energy-picks-for-the-second-half.html,JPMorgan releases top alternative energy picks for the second ...,"Clean energy stocks have posted lackluster returns this year following record gains in 2020, but JPMorgan Chase believes a number of catalysts during the ...","Clean energy stocks have posted lackluster returns this year following record gains in 2020, but JPMorgan Chase believes a number of catalysts during the ...",positive,0.95,0.05,0.0,positive,0.85,0.09,0.06,True,English,,,2021-07-01,cnbc.com,
JPMorgan Chase,PyNews API,https://www.reuters.com/business/citigroup-raise-base-pay-junior-bankers-memo-2021-07-02/,Citigroup to raise base pay for junior bankers - memo - Reuters,"Citigroup Inc <a href="""" target=""_blank"">(C.N)</a> will lift the base salaries of its junior investment bankers, according to an internal memo seen by Reuters days after media reports of a similar move by rival JPMorgan Ch…","Citigroup Inc <a href="""" target=""_blank"">(C.N)</a> will lift the base salaries of its junior investment bankers, according to an internal memo seen by Reuters days after media reports of a similar move by rival JPMorgan Ch…",neutral,0.01,0.98,0.01,neutral,0.03,0.89,0.08,True,English,,,2021-07-02,reuters.com,
JPMorgan Chase,PyNews API,https://www.forbes.com/sites/investor/2021/07/06/how-to-trade-citigroup-jpmorgan-chase-bofa-and-wells-fargo/,"How To Trade Citigroup, JPMorgan Chase, BofA And Wells Fargo","Here are trading strategies for four ""too big to fail"" banks.","gettygettyThe four banks considered too big to failBank of America (BAC), Citigroup (C), JP Morgan Chase (JPM) and Wells Fargo (WFC)had been on the rise since June 18. This came to an end on June… [+2848 chars]",neutral,0.02,0.97,0.01,negative,0.01,0.01,0.98,True,English,,,2021-07-02,forbes.com,
JPMorgan Chase,PyNews API,https://www.hollywoodreporter.com/business/business-news/aryeh-bourkoff-media-dealmaker-1234975489/,How Aryeh Bourkoff Became Media's Hottest Dealmaker...,"Fresh from the blockbuster deal that puts him in charge of one the world’s most important media companies, David Zaslav, the CEO of Discovery, is waxing poetic about an investment banker, of all things. And not a banker from Allen & Co. or JPMorgan Chase, whi…","Fresh from the blockbuster deal that puts him in charge of one the world’s most important media companies, David Zaslav, the CEO of Discovery, is waxing poetic about an investment banker, of all things. And not a banker from Allen & Co. or JPMorgan Chase, whi…",neutral,0.01,0.97,0.02,positive,0.57,0.43,0.0,True,English,,,2021-07-02,hollywoodreporter.com,
JPMorgan Chase,PyNews API,https://finance.yahoo.com/news/jpmorgan-sees-south-african-stocks-114214433.html,JPMorgan Sees South African Stocks Extending EM Outperformance,"(Bloomberg) -- South African stocks have just closed out their strongest first half in 14 years, and JPMorgan Chase & Co. is among those forecasting further ...","(Bloomberg) -- South African stocks have just closed out their strongest first half in 14 years, and JPMorgan Chase &amp; Co. is among those forecasting further gains for 2021.The benchmark FTSE/JS… [+2305 chars]",neutral,0.03,0.96,0.01,positive,0.67,0.28,0.05,True,English,,,2021-07-02,finance.yahoo.com,
JPMorgan Chase,Bing API,https://marketingsentinel.com/2021/07/07/jpmorgan-chase-co-jpm-has-great-growth-outlook-for-2021/,JPMorgan Chase & Co. (JPM) has great growth outlook for 2021,"JPMorgan Chase & Co. (NYSE:JPM) has a beta value of 1.18 and has seen 15,083,360 shares traded in the last trading session. The company, currently valued at $464.39 Billion, closed the last trade at $153.","JPMorgan Chase & Co. (NYSE:JPM) has a beta value of 1.18 and has seen 15,083,360 shares traded in the last trading session. The company, currently valued at $464.39 Billion, closed the last trade at $153.",positive,0.98,0.02,0.0,positive,0.77,0.21,0.02,True,English,,,2021-07-07,marketingsentinel.com,
JPMorgan Chase,Twitter API,Twitter,"AWS Cloud Engineer - Lead (VP) at JPMorgan Chase Bank, N.A (Glasgow, UK)   amazonwebservices",,"AWS Cloud Engineer - Lead (VP) at JPMorgan Chase Bank, N.A (Glasgow, UK)   amazonwebservices",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-07,Unknown,
